"district","LID","sen_slope","sen_signif","median_temp","intercept","n"
"Milford Sound (Southland)","50639",0.0416731571698771,0.755496874928883,7.7506220945158,7.42762920180672,83
"Milford Sound (Southland)","51647",0.113954652094368,0.474274350767329,8.21018158892983,7.27459320233174,83
"Milford Sound (Southland)","51784",0.150721254565388,0.0318231273864902,9.41965949514883,7.99991659846123,83
"Milford Sound (Southland)","51822",0.128584659418003,0.371093369522698,11.8863593770273,10.3579559048123,83
"Milford Sound (Southland)","51826",0.227463155173586,0.283130870662347,7.2371565238104,5.59097006641938,83
"Milford Sound (Southland)","51874",0.160023603389207,0.371093369522698,8.29109649782184,6.96432536019275,83
"Milford Sound (Southland)","51876",-0.0624632460979431,0.640428787412791,8.51293438277244,9.04467989813919,83
"Milford Sound (Southland)","51940",0.0681592500761263,0.350201389179296,11.1338641837372,10.3749883505242,83
"Milford Sound (Southland)","51954",-0.034811118408881,0.533416513472694,12.4093377672764,12.8413206936689,83
"Milford Sound (Southland)","51972",0.142835058250096,0.243722284772174,9.92323528513554,8.5058493951538,83
"Milford Sound (Southland)","51985",0.0496685721218597,0.299665448434302,8.61986097281861,8.19172478640977,83
"Milford Sound (Southland)","52143",-0.0020378288912764,0.951352130954404,9.16661481675479,9.18529480926357,83
"Milford Sound (Southland)","52205",-0.0946841874260681,0.371093369522698,7.95182165323456,8.70473342502808,83
"Milford Sound (Southland)","52221",0.0502577507005942,0.661415917007863,8.27036477370369,7.85471484270391,83
"Milford Sound (Southland)","52235",-0.00327392674761917,1,8.33170372852311,8.35898111621316,83
"Milford Sound (Southland)","52240",-0.0429079462221413,0.640428787412791,9.23419930683302,9.63041983409515,83
"Milford Sound (Southland)","52241",0.0222925190002753,0.858027656987521,8.30247390962237,8.11739085224282,83
"Milford Sound (Southland)","52243",-0.000341776005811903,1,10.3279748750754,10.3315047290763,83
"Milford Sound (Southland)","52274",0.0489853495851642,0.582950557761892,8.01932262231724,7.62649330022682,83
"Milford Sound (Southland)","52292",0.0508598614081139,0.537133857176902,9.43926170465594,8.95918216256222,83
"Milford Sound (Southland)","52358",0.00175591451133547,1,9.72017661015273,9.70310881099022,83
"Milford Sound (Southland)","52389",-0.179109501846893,0.212911902811505,8.49576288134122,10.0174347388276,83
"Milford Sound (Southland)","52393",0.0112002512131326,0.876269663627762,10.1468942616855,10.0332464969215,83
"Milford Sound (Southland)","52475",-0.121434580151113,0.640428787412791,8.38583903303595,9.40416987522748,83
"Milford Sound (Southland)","52532",-0.0997411665105386,0.162805449743693,11.4027062439119,12.5400254660567,83
"Milford Sound (Southland)","52566",-0.000249478609635734,1,11.3155154507585,11.3183384298204,83
"Milford Sound (Southland)","52576",-0.0294281850736266,0.669334014464053,12.1034980203021,12.4596820000818,83
"Milford Sound (Southland)","52577",0.00368994788861627,0.921158650225025,12.0109703097678,11.966650455233,83
"Milford Sound (Southland)","52585",0.0620761962469409,0.533416513472694,7.84698853431474,7.35987733411112,83
"Milford Sound (Southland)","52592",-0.0602672731668843,0.584070366945506,9.88042966213647,10.4758962155906,83
"Milford Sound (Southland)","52613",-0.0420774733125402,0.474274350767329,9.01728853189329,9.3967132494455,83
"Milford Sound (Southland)","52617",0.0831117046340572,0.303673214899419,6.92159269002483,6.34632732277424,83
"Milford Sound (Southland)","52652",-0.0299505951969643,0.499461203104015,10.9329939118893,11.2604435868352,83
"Milford Sound (Southland)","52666",-0.0191650730231791,0.760332307521876,10.1231682151192,10.3171794731879,83
"Milford Sound (Southland)","52684",-0.00958111230331227,0.755496874928883,8.74439391485762,8.82817493498028,83
"Milford Sound (Southland)","52722",0.0685336322286011,0.276278415808018,11.2259376305141,10.4565833495232,83
"Milford Sound (Southland)","52740",0.00801704848670573,0.876269663627762,7.89712334680728,7.83381172603043,83
"Milford Sound (Southland)","52851",-0.0361182872700542,0.661415917007863,8.73175317354526,9.04712914303858,83
"Milford Sound (Southland)","52875",-0.0182782494646107,0.620425293710382,8.04499437409496,8.19204278820606,83
"Milford Sound (Southland)","52878",-0.00931370206277435,0.967142330906372,8.97652021764965,9.06012485251731,83
"Milford Sound (Southland)","52884",0.0350347908704392,0.363020384944015,10.8918238362161,10.5102310659166,83
"Milford Sound (Southland)","52887",0.0460205517856224,0.436274928840529,8.18408545111246,7.80744932279158,83
"Milford Sound (Southland)","52896",0.115439246988729,0.200128117678602,6.27366969496642,5.54944198952349,83
"Milford Sound (Southland)","52902",0.0166286830344414,0.692180772721877,8.85904773708449,8.71173344027753,83
"Milford Sound (Southland)","52906",0.0058164019049521,0.967142330906372,9.99868668863972,9.94053030833689,83
"Milford Sound (Southland)","52914",0.0663074029729913,0.174033580208164,9.46653393567768,8.83883265524721,83
"Milford Sound (Southland)","52924",-0.00337399809840022,1,8.42374955799355,8.45217127298362,83
"Milford Sound (Southland)","52927",-0.0370514710023211,0.669334014464053,7.55298181874831,7.83283090558673,83
"Milford Sound (Southland)","52940",-0.0478897929437145,0.373053116251453,7.24505003443172,7.59201398044751,83
"Milford Sound (Southland)","52954",-0.0285572004446777,0.392314347285355,7.96153040753086,8.18888942722511,83
"Milford Sound (Southland)","52960",-0.0110968164627338,1,6.88978937844961,6.96624410664916,83
"Milford Sound (Southland)","53020",-0.0208305314701381,0.820216749509663,7.9710786427594,8.13712044727835,83
"Milford Sound (Southland)","53022",0.0110748183349294,0.843085229269984,7.97559355739843,7.88726530763701,83
"Milford Sound (Southland)","53025",0.0627846136826697,0.0339090759496075,11.0556122239484,10.3614898814424,83
"Milford Sound (Southland)","53033",-0.0172903332340405,0.854777098065548,7.06216899188701,7.18427624711185,83
"Milford Sound (Southland)","53034",0.0921390436331649,0.234954783703343,8.54363486582319,7.75643252013528,83
"Milford Sound (Southland)","53048",0.0397985788674225,0.141725953806468,11.3695935963445,10.9170999289098,83
"Milford Sound (Southland)","53062",0.0345738680988606,0.155824587862033,9.97112064086185,9.62638043102686,83
"Milford Sound (Southland)","53101",-0.0125253437790016,0.773080066312313,10.7110326056413,10.845191971255,83
"Milford Sound (Southland)","53109",0.00941017801146926,0.892558465851561,7.66612688005784,7.59398726145799,83
"Milford Sound (Southland)","53114",0.0498550613187153,0.0234762206100809,9.85253830194395,9.36133940075554,83
"Milford Sound (Southland)","53117",0.065381842085836,0.0427634258331939,9.37811435948484,8.7649559673701,83
"Milford Sound (Southland)","53851",0.0100343722763251,0.742556821926578,10.2483583957944,10.1455225524298,83
"Milford Sound (Southland)","53872",0.0391246098198036,0.73170172322421,9.54807319336949,9.17450855514798,83
"Milford Sound (Southland)","53877",0.0359431905164748,0.443421402864083,8.85206054120209,8.5338892427063,83
"Milford Sound (Southland)","53963",0.192799373909118,0.00189281948588247,4.86315120446809,3.92553869702127,83
"Milford Sound (Southland)","54060",0.023719469904607,0.843085229269984,7.82466851970884,7.63907153024208,83
"Milford Sound (Southland)","54132",0.0430721942400144,0.201612323534696,11.2423158727745,10.7580846597947,83
"Milford Sound (Southland)","54141",0.0851952963337424,0.303673214899419,11.2307953619382,10.2739844230143,83
"Milford Sound (Southland)","54144",0.0305959755854813,0.444043639662887,11.4317746698705,11.0820083711724,83
"Milford Sound (Southland)","54356",0.0285154744716789,0.123549865896804,11.1085120645182,10.7917475723241,83
"Milford Sound (Southland)","54413",0.0355499297144064,0.669334014464053,8.23005989749897,7.93748184659752,83
"Milford Sound (Southland)","54435",0.0130980743796404,0.127476932741378,10.6422510898489,10.5028580935073,83
"Milford Sound (Southland)","54443",0.051214920827875,0.200128117678602,12.0902450712053,11.4710441270939,83
"Milford Sound (Southland)","54561",-0.0183478246869331,0.544486056825911,10.5444779598144,10.7379461928363,83
"Milford Sound (Southland)","54735",0.0799279328843521,0.212911902811505,11.8340350595396,10.8881650995497,83
"Napier (Hawke's Bay)","35422",-0.00144883678024973,0.955026455293992,15.9251776915263,15.9482506746978,9
"Napier (Hawke's Bay)","35662",0.0115190718043601,0.964089361267912,14.8355650278027,14.6646730889892,9
"Napier (Hawke's Bay)","36096",0.0146294383586191,0.721176307474874,16.226595142763,15.9892091693517,9
"Napier (Hawke's Bay)","36215",0.0191489141374631,0.537603236348886,16.3210438783838,16.0085136105229,9
"Napier (Hawke's Bay)","36960",-0.0159400288788991,0.581254760411818,16.837165488912,17.105550393044,9
"Napier (Hawke's Bay)","36980",-0.0396212391752204,0.1272886922566,16.6549940425556,17.3148855449775,9
"Napier (Hawke's Bay)","36981",0.00822845654618683,0.525992485609421,16.2814448291381,16.1474736678524,9
"Napier (Hawke's Bay)","37530",-0.00202656383003788,1,15.8003657047965,15.8323861544352,9
"Napier (Hawke's Bay)","37534",-0.00566492161858241,0.566142727568169,15.940208134547,16.0305081642131,9
"Nelson (Nelson)","24789",-0.0203473533542819,0.843085229269984,10.4706229266996,10.6836723912286,13
"Nelson (Nelson)","24947",0.198364967281826,0.283130870662347,9.16598264176464,7.34777279492521,13
"Nelson (Nelson)","24960",0.119984390942463,0.114756734318649,8.88874037615347,7.82223027587502,13
"Nelson (Nelson)","24969",0.053033896576754,0.303096532467549,10.7149141790467,10.1466605286464,13
"Nelson (Nelson)","24971",-0.0484437791015772,0.876269663627762,8.27658021150851,8.67752903499131,13
"Nelson (Nelson)","25002",0.0400060885558438,0.276278415808018,10.2137892773762,9.80517551905478,13
"Nelson (Nelson)","25024",0.0099588949284947,0.892558465851561,9.61178613143912,9.51606336328096,13
"Nelson (Nelson)","25044",0.0365750721520488,0.28393508435663,11.246555084762,10.8352115210749,13
"Nelson (Nelson)","25519",-0.00226882797658215,0.879572789007499,14.0597179579208,14.0916170393666,13
"Nelson (Nelson)","25748",0.0191214246258452,0.685328555783378,14.7567232556873,14.4745536842292,13
"Nelson (Nelson)","25765",0.0202932768735546,0.912814027184075,14.2222484144188,13.9336323895805,13
"Nelson (Nelson)","27762",0.00977585603132244,0.526178096719771,11.7158909062261,11.6013580434482,13
"Nelson (Nelson)","28162",0.0258501233888159,0.341717880045567,11.6115200163182,11.3113607911647,13
"New Plymouth (Taranaki)","7506",-0.0675991634084872,0.720514787136255,15.3393624982946,16.3762905703989,1
"Queenstown (Otago)","53145",-0.0787276227600134,0.640428787412791,8.435341022361,9.09943536822151,18
"Queenstown (Otago)","53338",0.0362304207126861,0.200128117678602,10.1221943408166,9.7554629813132,18
"Queenstown (Otago)","53353",0.0501945693464865,0.322299595871919,10.1114816283263,9.60394016253755,18
"Queenstown (Otago)","53392",0.0508851771922593,0.499461203104015,8.44067276584823,8.01116763653616,18
"Queenstown (Otago)","53532",0.00180238438846509,0.871131491597158,11.402496581465,11.381944899637,18
"Queenstown (Otago)","53545",-0.0365757398454832,0.327285580221955,10.665708252397,11.0558144227045,18
"Queenstown (Otago)","53549",0.0169086226375568,0.581254760411818,11.0532038155562,10.866309363303,18
"Queenstown (Otago)","53707",-0.0387889711790678,0.401102572891941,12.1564609223844,12.6279975347422,18
"Queenstown (Otago)","54039",0.00871927413843684,0.820338216433617,9.95339336095286,9.86660699563101,18
"Queenstown (Otago)","54177",0.00435760140935707,0.779566064581155,8.23490667581159,8.19902223487515,18
"Queenstown (Otago)","54190",-0.0149542207137113,0.381187304987758,12.2173357653094,12.4000365008774,18
"Queenstown (Otago)","54737",0.0208098070644806,0.259354892820018,12.7526392369698,12.4872592748855,18
"Queenstown (Otago)","7640",-0.22734840565138,0.107404636330254,10.0288572290672,12.3089019306009,18
"Queenstown (Otago)","7660",0.0461400696085589,0.837011475105446,9.31491923429217,8.88512821242383,18
"Queenstown (Otago)","7688",-0.0275453171174347,0.704853461217842,11.6619199167896,11.9831511990957,18
"Queenstown (Otago)","7689",-0.0604439284332331,0.552615125062848,11.5045155602722,12.1998936754563,18
"Queenstown (Otago)","7777",0.0172658276686385,0.73170172322421,9.06927745495341,8.91268887333712,18
"Queenstown (Otago)","7901",-0.00866881529463096,0.88870559083523,10.0784886551779,10.1658572117787,18
"Reefton (West Coast)","24724",0.0867719103123424,0.533416513472694,9.44662919034042,8.62692712948225,21
"Reefton (West Coast)","24805",-0.0473368346761309,0.755496874928883,9.73457351710933,10.1953774143314,21
"Reefton (West Coast)","25212",0.00534247705768412,0.832591967665674,11.7521531401873,11.6893675316575,21
"Reefton (West Coast)","26357",0.0322000297681851,0.9453298708327,11.8741612729474,11.4918129264863,21
"Reefton (West Coast)","26477",0.0289741241661635,0.314524869050972,9.15486008384401,8.88960603105086,21
"Reefton (West Coast)","26514",0.0446344361820276,0.0626981162609826,7.33491467598409,7.00752489497826,21
"Reefton (West Coast)","26887",-0.0733152882904484,0.474274350767329,12.7831268665395,13.7203254980133,21
"Reefton (West Coast)","27558",-0.084193605546834,0.742556821926578,10.2505087743407,11.1135360667419,21
"Reefton (West Coast)","27564",-0.0364143932431401,0.620425293710382,11.6045306379319,12.0271025799837,21
"Reefton (West Coast)","27566",-0.0723997543693239,0.45067028531418,11.360029793428,12.1824931601003,21
"Reefton (West Coast)","34299",0.000816103544240221,1,14.2935305459853,14.281865545047,21
"Reefton (West Coast)","39225",0.0823460349348196,0.198210619038843,13.310379212512,12.2143222608827,21
"Reefton (West Coast)","39226",0.0785793885742407,0.0487449207397066,13.4511996126331,12.3942125714824,21
"Reefton (West Coast)","39297",0.030911406300655,0.876269663627762,10.5833589511752,10.2562124426098,21
"Reefton (West Coast)","39356",0.00814037874780441,0.876269663627762,11.533902661595,11.4400123254893,21
"Reefton (West Coast)","39357",0.0195020584563956,0.876269663627762,11.3070895732658,11.0865780514363,21
"Reefton (West Coast)","39364",-0.0297570133152103,0.876269663627762,11.461993605256,11.8030683015865,21
"Reefton (West Coast)","39599",0.00374593382335133,0.836819705051275,14.4978483796337,14.4435403990226,21
"Reefton (West Coast)","39621",0.0551421412873878,0.255818049466537,13.7368463748819,12.979367251235,21
"Reefton (West Coast)","39837",0.0710322568015413,0.640428787412791,10.4764987045015,9.73232935814237,21
"Reefton (West Coast)","54741",-0.256898207462087,0.350201389179296,10.1948858254213,12.8139337192526,21
"Rotorua (Bay of Plenty)","11133",0.146543738994852,0.188887477539538,15.2098109426118,12.9809083776767,16
"Rotorua (Bay of Plenty)","11138",0.0566593423404136,0.876269663627762,15.5005635330026,14.6223117973169,16
"Rotorua (Bay of Plenty)","13957",0.0722236915319417,0.100518173207465,16.2565249185769,15.0824186774763,16
"Rotorua (Bay of Plenty)","15312",0.0693256107328732,0.125311111389424,15.028564341489,13.986699940077,16
"Rotorua (Bay of Plenty)","15325",0.147258959206302,0.114756734318649,15.4800519699079,13.2004756283598,16
"Rotorua (Bay of Plenty)","15621",0.127418108099323,0.436274928840529,14.8273446498861,12.938072446461,16
"Rotorua (Bay of Plenty)","40071",0.0676584075482851,0.720514787136255,14.8069202093376,13.8051075672793,16
"Rotorua (Bay of Plenty)","40102",0.00188871441413418,1,15.6016087448258,15.5721417615058,16
"Rotorua (Bay of Plenty)","40124",0.207080072014039,0.210497700055337,14.7910551646256,11.7281223959713,16
"Rotorua (Bay of Plenty)","40188",0.0770649830110024,0.755496874928883,15.4944533726782,14.300373586748,16
"Rotorua (Bay of Plenty)","40216",-0.0193684598085436,0.858027656987521,16.1618144294613,16.4748438826715,16
"Rotorua (Bay of Plenty)","40253",0.0363743497669141,0.443421402864083,17.5493418232332,16.9109959255758,16
"Rotorua (Bay of Plenty)","54730",0.0418274535152727,0.640428787412791,15.7317317587283,15.0737134798754,16
"Rotorua (Bay of Plenty)","54731",0.178672079118662,0.00748788681514909,15.680129242281,12.8785279497133,16
"Rotorua (Bay of Plenty)","54732",0.20981998330535,0.107404636330254,15.5798024019391,12.3108485220635,16
"Rotorua (Bay of Plenty)","54733",0.0215025568787865,0.858027656987521,17.3980905499412,17.0239871183088,16
"Tara Hills (Canterbury)","11614",0.0515687785605696,0.26605176012296,10.2784974397825,9.74844788137498,18
"Tara Hills (Canterbury)","11620",-0.0733960005139913,0.720514787136255,9.9207465921814,10.6488897141603,18
"Tara Hills (Canterbury)","11709",0.0243917823197257,0.267327019788506,11.3894070507706,11.1115991132375,18
"Tara Hills (Canterbury)","12307",0.0253814729796692,0.349219342794742,11.4972143147561,11.2053980802846,18
"Tara Hills (Canterbury)","45411",0.0175472427743542,0.381187304987758,7.79460979856856,7.65783588810172,18
"Tara Hills (Canterbury)","45483",-0.255578133838923,0.0864711277740726,10.8701102710884,13.6482727687964,18
"Tara Hills (Canterbury)","45499",-0.168873752675305,0.283130870662347,9.99930274448839,11.6879225230866,18
"Tara Hills (Canterbury)","45501",-0.152249399043054,0.243722284772174,13.6889106838234,15.7730391089895,18
"Tara Hills (Canterbury)","45503",-0.0291001152163979,0.488422316622593,11.9742154829933,12.3226665331743,18
"Tara Hills (Canterbury)","45504",-0.0352854192536351,0.544486056825911,11.5936546386158,12.0027416032212,18
"Tara Hills (Canterbury)","45514",0.0216962178856945,0.441488211013973,11.0037952122512,10.7650544737566,18
"Tara Hills (Canterbury)","45525",0.0181746545545375,0.620425293710382,11.0331937036872,10.8326692194894,18
"Tara Hills (Canterbury)","46212",0.0140830476560603,0.721176307474874,8.41396893754105,8.29547461201705,18
"Tara Hills (Canterbury)","46265",-0.0178111092459483,0.88870559083523,12.0272875012264,12.2415068328432,18
"Tara Hills (Canterbury)","54672",0.0254703630497154,0.186660522415582,11.8480584812345,11.5462841302832,18
"Tara Hills (Canterbury)","54736",0.0281559203168401,0.0483982231812983,11.9282532493334,11.5924023013261,18
"Tara Hills (Canterbury)","7408",0.0267403652380559,0.224411483786572,11.6123863173597,11.3018668659481,18
"Tara Hills (Canterbury)","7409",0.0720681633190662,0.0143257425431082,12.0394782337989,11.1718151501691,18
