"LID","season","sen_slope","sen_signif"
13456,"winter",-0.0049056557911024,0.854777098065548
13857,"autumn",-0.0149715725046404,0.685328555783378
13857,"spring",0.0569217885184694,0.444043639662887
13857,"summer",0.00520563282823756,0.821891691251159
13857,"winter",0.000147469151403794,1
13876,"autumn",0.0376105552582928,0.558350909375985
13876,"spring",0.0974761563398691,0.224134301960167
13876,"summer",0.146815961059185,0.00789966213049371
13876,"winter",0.0158605289378941,0.685328555783378
13957,"autumn",0.0670119661644056,0.273561411724749
13957,"spring",-0.00954048716328337,0.912814027184075
13957,"summer",0.0802855002892798,0.324423690521579
13957,"winter",0.0542244307320499,0.188887477539538
13970,"autumn",0.0694538370497739,0.125311111389424
13970,"spring",0.106088494621462,0.381074481609294
13970,"summer",0.0475267277905241,0.324423690521579
13970,"winter",-0.0542748821965635,0.511220344688192
14406,"autumn",0.111976441396181,0.720514787136255
14406,"spring",0.0156954466069843,0.858027656987521
14406,"summer",0.0615582993911097,0.474274350767329
14406,"winter",-0.0340117539389896,0.720514787136255
14546,"autumn",0.00860242436912374,0.791699347271874
14546,"spring",0.0246737585957934,0.267327019788506
14546,"summer",0.0567327873800207,0.0572296357328575
14546,"winter",-0.0102363559877999,0.267327019788506
15013,"autumn",0.0458599777144917,0.876269663627762
15013,"spring",-0.0381290108858526,0.755496874928883
15013,"summer",0.121598819330348,0.350201389179296
15013,"winter",0.132305687610371,0.350201389179296
15033,"autumn",-0.217425618811513,0.212911902811505
15033,"spring",0.000256071707533797,1
15033,"summer",-0.0734451385204886,0.640428787412791
15033,"winter",-0.106334208531867,0.350201389179296
15312,"autumn",0.115455191235648,0.188887477539538
15312,"spring",0.208531345762664,0.0798019286423907
15312,"summer",0.0750192583958429,0.443421402864083
15312,"winter",-0.0581402248434733,0.584070366945506
15325,"autumn",0.0656980741377353,0.192616274329602
15325,"spring",0.244796766792873,0.0111748113273804
15325,"summer",0.168626454943041,0.00748788681514909
15325,"winter",0.0343598265140224,0.73170172322421
15621,"autumn",0.237546437027708,0.119470986771701
15621,"spring",0.158587473685975,0.436274928840529
15621,"summer",0.172855112714773,0.0617066900283127
15621,"winter",0.0506628321697381,0.755496874928883
1708,"autumn",0.0328582693305364,0.536648236300515
1708,"spring",0.0513948217873057,0.59230128143299
1708,"summer",-0.0389367765095979,0.387013990315225
1708,"winter",0.0796669458723974,0.232248741984054
18023,"autumn",0.29756899928088,0.0292725091863045
18023,"spring",0.137767067938284,0.0867681727038757
18023,"summer",-0.138394326673197,0.876269663627762
18023,"winter",0.0638125869985981,0.436274928840529
18610,"autumn",-0.0539723905479621,0.544486056825911
18610,"spring",-0.0489765438458075,0.649445669217466
18610,"summer",0.00219479724977766,1
18610,"winter",-0.00113528666181847,0.879572789007499
18933,"autumn",0.109298520233742,0.275757847827509
18933,"spring",-0.0975064258028855,0.640428787412791
18933,"summer",0.093907884089095,0.755496874928883
18933,"winter",-0.0154465246227815,0.755496874928883
18936,"autumn",0.0176005948397258,0.892558465851561
18936,"spring",-0.0557217109347761,0.444043639662887
18936,"summer",0.0786443334797413,0.499461203104015
18936,"winter",-0.0357736608572379,0.620425293710382
1974,"autumn",0.00438208229540985,1
1974,"spring",0.0537083989790977,0.73170172322421
1974,"summer",-0.0565097703163049,0.73170172322421
1974,"winter",0.138737750174755,0.149860747513049
20846,"autumn",-0.00579876600669871,1
20846,"spring",-0.00260838393904789,0.921158650225025
20846,"summer",0.113677730138734,0.234954783703343
20846,"winter",-0.162691187268505,0.0477612426751037
20851,"autumn",0.0208844622578579,0.760332307521876
20851,"spring",0.084458392451835,0.669334014464053
20851,"summer",0.0904300180387946,0.246387360029247
20851,"winter",0.0471826914417404,0.502158251500749
21367,"autumn",0.0156620467049068,0.721176307474874
21367,"spring",0.042264328495634,0.417304165627405
21367,"summer",0.0475052413998627,0.314524869050972
21367,"winter",-0.0170237814319031,0.673188747815444
21370,"autumn",0.0170637659077484,0.495366298803089
21370,"spring",0.0813096641906911,0.197801027037801
21370,"summer",0.0487542390057776,0.495366298803089
21370,"winter",0.0197925844967868,0.649445669217466
21383,"autumn",0.0154712560654033,0.575636913604803
21383,"spring",0.0463062857007663,0.441488211013973
21383,"summer",0.128930929897589,0.050090305683375
21383,"winter",0.00584729953026664,0.88870559083523
21871,"autumn",0.0301590534341536,0.450295153307041
21871,"spring",0.0548301019525963,0.1941266858781
21871,"summer",0.0589253232629593,0.0748114813174168
21871,"winter",0.00842221945717831,0.694644497461478
21912,"autumn",0.0515688341288332,0.755496874928883
21912,"spring",-0.109988104385055,0.640428787412791
21912,"summer",0.268428921188444,0.212911902811505
21912,"winter",-0.0522953479701952,0.436274928840529
21917,"autumn",-0.0315914812524095,0.360121647755378
21917,"spring",0.0225204778638723,0.760332307521876
21917,"summer",0.103235044834129,0.299665448434302
21917,"winter",-0.0443479738192499,0.502158251500749
21926,"autumn",0.0165120772852871,0.837011475105446
21926,"spring",0.020367436542217,0.73170172322421
21926,"summer",-0.0216617607203657,0.837011475105446
21926,"winter",0.00832507595360127,0.837011475105446
229,"autumn",0.0227539303733935,0.626496274346911
229,"spring",-0.0142530011830949,0.673188747815444
229,"summer",0.028661814542019,0.673188747815444
229,"winter",-0.0428687286261925,0.417304165627405
23721,"autumn",-0.0580704832120768,0.499461203104015
23721,"spring",0.00369555337016543,1
23721,"summer",0.10063609060818,0.191670591422755
23721,"winter",0.0464216997646798,0.224134301960167
24271,"autumn",0.013456105485618,0.912814027184075
24271,"spring",0.187718239536491,0.324423690521579
24271,"summer",0.0247107013127234,0.443421402864083
24271,"winter",0.00882062464444289,0.742556821926578
24304,"autumn",0.15299950282755,0.0736382701203027
24304,"spring",0.222293415127362,0.474274350767329
24304,"summer",0.110795298011897,0.210497700055337
24304,"winter",-0.0280927789798889,0.107404636330254
24724,"autumn",0.0615746227240116,0.533416513472694
24724,"spring",0.0534607004351401,1
24724,"summer",-0.0159103126450599,1
24724,"winter",0.0618062167948474,0.350201389179296
24789,"autumn",-0.0569223233908172,0.552615125062848
24789,"spring",-0.0517742436220834,0.692180772721877
24789,"summer",-0.0986700497388368,0.620690717075355
24789,"winter",0.111709135056495,0.0600382909095791
24805,"autumn",-0.137461937439988,0.275757847827509
24805,"spring",0.0671549899119738,0.533416513472694
24805,"summer",-0.0481478244667899,0.876269663627762
24805,"winter",0.0391688084833242,0.755496874928883
24947,"autumn",-0.028303362538642,1
24947,"spring",-0.00956082765488908,1
24947,"summer",0.376966052299314,0.210497700055337
24947,"winter",0.121449980434698,0.474274350767329
24960,"autumn",0.0914427703208935,0.149860747513049
24960,"spring",0.138031126411503,0.537133857176902
24960,"summer",0.148949695906536,0.372691490471518
24960,"winter",0.126833116530213,0.192616274329602
24969,"autumn",0.0648082007192941,0.433826840365301
24969,"spring",-0.0730784370246182,0.483755786496452
24969,"summer",0.0655684730412375,0.387013990315225
24969,"winter",0.0789952136629467,0.14937517875499
24971,"autumn",0.0273263823189995,0.755496874928883
24971,"spring",-0.122374923967164,0.350201389179296
24971,"summer",-0.136291140314881,0.350201389179296
24971,"winter",0.20882039718291,0.161124949289052
25002,"autumn",-0.0168099693832642,0.921158650225025
25002,"spring",-0.0419781814860878,0.692180772721877
25002,"summer",0.0488876047083053,0.552615125062848
25002,"winter",0.129617617123698,0.0600382909095791
25024,"autumn",0.0411039057998837,0.620425293710382
25024,"spring",-0.0321399711375788,0.558350909375985
25024,"summer",-0.0564234291740801,0.392314347285355
25024,"winter",0.086495067135786,0.0216673999284264
25044,"autumn",0.0738961634253299,0.114316775540404
25044,"spring",-0.000365629203395557,0.955026455293992
25044,"summer",0.0861657472048334,0.214713301425192
25044,"winter",0.00590247607478382,0.777959384381542
25212,"autumn",0.0285644253615369,0.381187304987758
25212,"spring",-0.0521769203916037,0.155824587862033
25212,"summer",0.0945971539226997,0.0748114813174168
25212,"winter",-0.00782372466473256,0.739763807728124
25519,"autumn",0.0137173787616778,0.704853461217842
25519,"spring",-0.0249910693266371,0.820216749509663
25519,"summer",-0.0510457689212238,0.649445669217466
25519,"winter",0.0442233005418164,0.363315909666391
25748,"autumn",-0.0125345736960843,0.752641982768185
25748,"spring",-0.0250535886615355,0.558350909375985
25748,"summer",0.143628374136869,0.115074647821179
25748,"winter",0.00326235904852468,0.964089361267912
25765,"autumn",-0.0246839473713416,0.661415917007863
25765,"spring",-0.0625307419707435,0.661415917007863
25765,"summer",-0.00202901792919974,1
25765,"winter",0.0214701037337449,0.826665969670155
25972,"autumn",-0.00863563663727305,0.967142330906372
25972,"spring",-0.0335987414664842,0.710835924814926
25972,"summer",0.107170165175801,0.433826840365301
25972,"winter",-0.000143870080122333,1
25994,"autumn",-0.0622843514641163,0.752641982768185
25994,"spring",-0.0574969358175658,0.499461203104015
25994,"summer",-0.00542693858230982,1
25994,"winter",-0.0577587249510484,0.558350909375985
26036,"autumn",0.0257008098611227,0.876269663627762
26036,"spring",0.198411101706886,0.0429601460284251
26036,"summer",-0.150480111642467,0.350201389179296
26036,"winter",0.0712489761635036,0.212911902811505
26111,"autumn",-0.0450902830213905,0.620690717075355
26111,"spring",0.0621418763094598,0.0924595951108613
26111,"summer",-0.0641109244704934,0.322299595871919
26111,"winter",0.0419897826031335,0.692180772721877
26357,"autumn",-0.165520194556904,0.243722284772174
26357,"spring",0.0311218155788044,0.837011475105446
26357,"summer",0.122828551875275,0.372691490471518
26357,"winter",0.0535436480390666,0.537133857176902
26477,"autumn",0.0586836747395897,0.314524869050972
26477,"spring",-0.0213145747422947,0.626496274346911
26477,"summer",0.0566868521579567,0.284321714008018
26477,"winter",0.0483985796617538,0.256144966603527
26514,"autumn",0.0444827046642388,0.443421402864083
26514,"spring",0.0124773545956116,0.661415917007863
26514,"summer",0.0324861784040721,0.661415917007863
26514,"winter",0.0513587807627397,0.661415917007863
26887,"autumn",0.0442324779724,0.371093369522698
26887,"spring",-0.242744040681023,0.210497700055337
26887,"summer",0.177460116185014,0.283130870662347
26887,"winter",0.0328624465100349,0.591505036994917
27286,"autumn",0.0189651764957118,0.561220207393617
27286,"spring",-0.0244875222625511,0.634510292881857
27286,"summer",0.105399165204081,0.101536833967337
27286,"winter",-0.0193735978457417,0.526178096719771
27558,"autumn",-0.124027894295943,0.324423690521579
27558,"spring",-0.179634878329215,0.443421402864083
27558,"summer",-0.0317433141868781,0.661415917007863
27558,"winter",-0.0727204374409488,0.443421402864083
27564,"autumn",-0.0584587481385591,0.685328555783378
27564,"spring",-0.299965877900667,0.0216673999284264
27564,"summer",-0.124235577232138,0.558350909375985
27564,"winter",0.0806304843841524,0.558350909375985
27566,"autumn",0.0414520311746105,0.73170172322421
27566,"spring",-0.122615115808902,0.631221820478253
27566,"summer",0.0612378048104927,0.837011475105446
27566,"winter",-0.159636204845307,0.114756734318649
27762,"autumn",0.0242678213139291,0.290777169282727
27762,"spring",-0.0281007574891695,0.315572735963903
27762,"summer",0.0603063316285427,0.15382082239203
27762,"winter",-0.0217996565738257,0.186660522415582
27936,"autumn",0.0594918393304789,0.685328555783378
27936,"spring",-0.0231334331660237,0.892558465851561
27936,"summer",0.000217373967743351,1
27936,"winter",0.0124871248107478,0.821891691251159
28066,"autumn",0.0302230791763739,0.901649504895373
28066,"spring",0.0033606427726065,0.967142330906372
28066,"summer",0.223877468922316,0.0528611484384968
28066,"winter",-0.0247268296391236,0.773080066312313
28162,"autumn",0.0360932400087396,0.15382082239203
28162,"spring",-0.018271104998641,0.832665939518151
28162,"summer",0.0942378237042135,0.090976463086059
28162,"winter",-0.000195900063177312,0.957874598777906
28532,"autumn",-0.103417432962963,0.210497700055337
28532,"spring",0.321698035843173,0.0318231273864902
28532,"summer",0.454877426693034,0.107404636330254
28532,"winter",0.0303929873098268,0.858027656987521
29244,"autumn",-0.000790785646979941,1
29244,"spring",0.206871741601756,0.371093369522698
29244,"summer",0.0592687944070478,0.720514787136255
29244,"winter",0.175760593923163,0.474274350767329
29250,"autumn",-0.128417623078377,0.154629751965815
29250,"spring",0.102962747556905,0.381074481609294
29250,"summer",-0.119559760482458,0.273561411724749
29250,"winter",0.035882469367794,0.661415917007863
29748,"autumn",-0.11223307145603,0.591505036994917
29748,"spring",0.144078617770668,0.591505036994917
29748,"summer",0.356617396491778,0.283130870662347
29748,"winter",-0.100465273443613,0.283130870662347
29956,"autumn",-0.418483985127089,0.114756734318649
29956,"spring",0.261241139727385,0.45067028531418
29956,"summer",-0.0776960940762958,0.537133857176902
29956,"winter",-0.157765437597191,0.303673214899419
3,"autumn",-0.0509442973623525,0.300427116749241
3,"spring",-0.0633506978680629,0.344417522979072
3,"summer",0.0293370429410992,0.685328555783378
3,"winter",-0.0376820827495447,0.685328555783378
30380,"autumn",-0.00405337439144512,1
30380,"spring",0.199753271204626,0.533416513472694
30380,"summer",-0.129127175343427,0.119470986771701
30380,"winter",0.128373979927515,0.350201389179296
32805,"autumn",-0.0390262665878658,0.779566064581155
32805,"spring",0.00225973873166607,1
32805,"summer",-0.0329141400786094,0.674611943553671
32805,"winter",0.0185957111333023,0.624276846120749
33309,"autumn",0.12352260872168,0.0339090759496075
33309,"spring",-0.0927573308984599,0.40467024441074
33309,"summer",0.144326171126547,0.0488795923567911
33309,"winter",0.0107885591934114,0.448718015619145
34299,"autumn",0.0464434601052053,0.401102572891941
34299,"spring",-0.0796265523569867,0.26291056711835
34299,"summer",0.0506931831708665,0.52886452036419
34299,"winter",-0.0311248492698608,0.72644698403686
34665,"autumn",0.100157015942757,0.40467024441074
34665,"spring",-0.0309263894924414,0.649445669217466
34665,"summer",-0.0831106506146201,0.595912394811716
34665,"winter",-5.43943843260207e-05,1
34688,"autumn",0.0510660299961184,0.837011475105446
34688,"spring",-0.196682341243635,0.192616274329602
34688,"summer",-0.0197335313379027,0.9453298708327
34688,"winter",-0.0873273771740748,0.303673214899419
34689,"autumn",-0.0354107626532888,0.582950557761892
34689,"spring",-0.258545716309011,0.0173433591624235
34689,"summer",-0.0101659217514014,0.951352130954404
34689,"winter",-0.156304051855392,0.160555891435809
35422,"autumn",0.0139295888878922,0.49856438700637
35422,"spring",-0.0689287065777201,0.0627352288500378
35422,"summer",0.067113585396312,0.194595140496186
35422,"winter",0.00368783544632834,1
35662,"autumn",0.0246622878485645,0.752641982768185
35662,"spring",-0.0738238594231298,0.620425293710382
35662,"summer",-0.175663299753399,0.162805449743693
35662,"winter",0.0429102843792771,0.499461203104015
36096,"autumn",-0.0289386406967974,0.284321714008018
36096,"spring",-0.026596786139425,0.626496274346911
36096,"summer",0.0446991315928939,0.673188747815444
36096,"winter",0.0212097815853857,0.626496274346911
36215,"autumn",-0.0563370846599411,0.381032385484343
36215,"spring",-0.01839132884606,0.820338216433617
36215,"summer",-0.038989750447723,0.581254760411818
36215,"winter",-0.0374556752700585,0.346764183516184
36960,"autumn",-0.0233230940022938,0.871131491597158
36960,"spring",-0.0381381345784289,0.820338216433617
36960,"summer",-0.0112594454724578,0.871131491597158
36960,"winter",-0.0575800163851553,0.256144966603527
36980,"autumn",-0.0215839229168459,0.455535411940753
36980,"spring",-0.071003379344448,0.0409545443203829
36980,"summer",0.0212125576124232,0.673188747815444
36980,"winter",-0.0501604106535772,0.111886674896788
36981,"autumn",0.00439638010168232,0.927817769226368
36981,"spring",-0.0480674640887478,0.215688695591323
36981,"summer",0.063061541487899,0.155824587862033
36981,"winter",0.0157311729125355,0.832591967665674
37530,"autumn",0.0223108670852691,0.673188747815444
37530,"spring",-0.0956640778177001,0.0212482443879279
37530,"summer",0.0948476427429107,0.22996907772364
37530,"winter",-0.0280521985068776,0.346764183516184
37534,"autumn",-0.0111490803447951,0.650581986958389
37534,"spring",-0.0425162185896615,0.31900803011513
37534,"summer",0.0523545341501318,0.238924218578746
37534,"winter",0.000570720344404739,1
37607,"autumn",0.00151250467835737,1
37607,"spring",-0.101550079823639,0.537133857176902
37607,"summer",-0.0740992576655177,0.837011475105446
37607,"winter",-0.158156198444445,0.372691490471518
38421,"autumn",0.00857286198397726,0.939613698235622
38421,"spring",-0.0082579517854553,0.761873394777985
38421,"summer",0.0421040555989309,0.649445669217466
38421,"winter",0.0460717001781988,0.448718015619145
38502,"autumn",0.0325896989252688,0.174190482700077
38502,"spring",0.0347153378297871,0.349219342794742
38502,"summer",0.0867132867571932,0.0967474505928423
38502,"winter",-0.0174205233646399,0.694644497461478
38638,"autumn",0.0123710472828033,0.487350390335321
38638,"spring",0.00528712363874283,0.832591967665674
38638,"summer",0.0814641335793806,0.0967474505928423
38638,"winter",0.0591100356606363,0.215688695591323
38664,"autumn",0.0750887214595125,0.324712384363857
38664,"spring",-0.0315266086846053,0.649445669217466
38664,"summer",0.0965087083508789,0.111640311945597
38664,"winter",0.0653016095644013,0.197801027037801
38665,"autumn",0.0332511407424855,0.624276846120749
38665,"spring",0.00884153895009909,0.944216627991912
38665,"summer",0.0532358471881089,0.484107537792662
38665,"winter",0.00930358575322998,0.72644698403686
38955,"autumn",0.150642486316857,0.0339090759496075
38955,"spring",-0.155139752034811,0.150050636557259
38955,"summer",-0.00809051869298661,0.879572789007499
38955,"winter",0.0161599944552973,0.704853461217842
38974,"autumn",-0.00655962510641674,0.88870559083523
38974,"spring",-0.0413121593971996,0.161686216592041
38974,"summer",0.0268508174481665,0.52886452036419
38974,"winter",0.0362819020599758,0.293917170251957
39225,"autumn",0.0788062551118112,0.488422316622593
39225,"spring",0.0758005529365539,0.234954783703343
39225,"summer",0.0824499527545903,0.692180772721877
39225,"winter",0.0275791348719558,0.373053116251453
39226,"autumn",0.0854339309822625,0.381074481609294
39226,"spring",-0.0718043073636737,0.381074481609294
39226,"summer",0.101872888490846,0.443421402864083
39226,"winter",0.0601420629321918,0.228439808988675
39297,"autumn",-0.00514101820801152,1
39297,"spring",0.0982110760482482,0.436274928840529
39297,"summer",-0.00155743267720663,1
39297,"winter",0.0783000903593425,0.640428787412791
39356,"autumn",0.0282984052423498,0.436274928840529
39356,"spring",0.0380381951473234,0.436274928840529
39356,"summer",0.0780153916110315,0.755496874928883
39356,"winter",0.148970595067947,0.350201389179296
39357,"autumn",0.0406749435249252,0.640428787412791
39357,"spring",-0.0409419118446127,0.755496874928883
39357,"summer",0.083312190417109,0.755496874928883
39357,"winter",0.178533509853412,0.161124949289052
39364,"autumn",0.054172251681338,0.212911902811505
39364,"spring",-0.0395313173493198,0.640428787412791
39364,"summer",0.0950659260412339,0.755496874928883
39364,"winter",0.0772784165299867,0.275757847827509
39599,"autumn",0.180010197454678,0.0188755459296659
39599,"spring",-0.092668882117578,0.387013990315225
39599,"summer",-0.0412676855579863,0.536648236300515
39599,"winter",0.0624304335077077,0.433826840365301
39621,"autumn",-0.00642750411927473,0.820216749509663
39621,"spring",0.0459501219314961,0.595912394811716
39621,"summer",-0.0271234953557595,0.544486056825911
39621,"winter",0.0609714422737962,0.17269436302932
39837,"autumn",0.0897348789216816,0.350201389179296
39837,"spring",0.00615413195413441,1
39837,"summer",0.0901440947921733,0.436274928840529
39837,"winter",0.157640043055547,0.0429601460284251
4,"autumn",0.0141175126046807,0.879987855827713
4,"spring",0.0268027914174991,0.349219342794742
4,"summer",0.0229181098505104,0.566142727568169
4,"winter",-0.0383464241076916,0.487350390335321
40050,"autumn",0.04210210576519,0.183447228172473
40050,"spring",0.0404635609676979,0.49566272449003
40050,"summer",0.0466743726060653,0.1272886922566
40050,"winter",-0.0393270145630495,0.144292055440105
40071,"autumn",0.120230409148034,0.107404636330254
40071,"spring",0.175535350581331,0.474274350767329
40071,"summer",0.192292466414482,0.0736382701203027
40071,"winter",-0.0810847176156531,0.720514787136255
40102,"autumn",0.139986027588906,0.283130870662347
40102,"spring",0.26758113823522,0.210497700055337
40102,"summer",0.14456472607141,0.107404636330254
40102,"winter",-0.0301290036527238,0.474274350767329
40124,"autumn",0.155723719303183,0.0490979816092656
40124,"spring",0.306610095792624,0.107404636330254
40124,"summer",0.201115872219317,0.210497700055337
40124,"winter",0.0642244813319826,0.591505036994917
40188,"autumn",0.0190365668666613,0.755496874928883
40188,"spring",0.309492183319846,0.275757847827509
40188,"summer",0.00120516972161653,1
40188,"winter",0.0783985658010667,0.436274928840529
40216,"autumn",0.0210189903724158,1
40216,"spring",-0.272095393080939,0.720514787136255
40216,"summer",-0.322436568308349,0.210497700055337
40216,"winter",0.0384551338862749,0.474274350767329
40253,"autumn",-0.0293915760644062,0.661415917007863
40253,"spring",0.159951743076849,0.100518173207465
40253,"summer",0.0340401300145627,0.381074481609294
40253,"winter",-0.0574309201011618,0.443421402864083
40326,"autumn",-0.0105963151610675,0.770287726473667
40326,"spring",-0.0573400157161663,0.183447228172473
40326,"summer",-0.0143620912210807,0.770287726473667
40326,"winter",-0.0143736754663597,0.581254760411818
40396,"autumn",6.12737027389324e-05,1
40396,"spring",0.036623845629731,0.544486056825911
40396,"summer",0.023741848533889,0.649445669217466
40396,"winter",-0.0281816973808755,0.448718015619145
41299,"autumn",0.0394020706593257,0.484107537792662
41299,"spring",-0.053953842856097,0.26291056711835
41299,"summer",-0.0110531882220608,1
41299,"winter",0.0124328341556358,0.88870559083523
41305,"autumn",-0.0415597548017215,0.414890939658485
41305,"spring",-0.0521181368626169,0.138966893956733
41305,"summer",0.0101961693758954,0.927817769226368
41305,"winter",2.31958859610098e-05,1
41306,"autumn",-0.0390885399168289,0.525992485609421
41306,"spring",-0.0512335862783897,0.349219342794742
41306,"summer",0.0281633571370861,0.566142727568169
41306,"winter",0.0536013666172931,0.31900803011513
41314,"autumn",-0.109503748024771,0.275757847827509
41314,"spring",0.0787987236703529,0.876269663627762
41314,"summer",-0.0167072844824792,0.876269663627762
41314,"winter",-0.10579847453195,0.436274928840529
41354,"autumn",-0.0205821318834683,0.871131491597158
41354,"spring",-0.0398138553863476,0.673188747815444
41354,"summer",0.0288172834236086,0.626496274346911
41354,"winter",-0.0329559424825943,0.537603236348886
4345,"autumn",0.0760951965897378,0.537133857176902
4345,"spring",0.111291400265076,0.631221820478253
4345,"summer",0.0496250519438669,0.631221820478253
4345,"winter",-0.0266349849514968,0.73170172322421
44391,"autumn",-0.0210370098419133,0.595912394811716
44391,"spring",-0.190860808277824,0.0153433001929185
44391,"summer",0.0383422325546278,0.649445669217466
44391,"winter",0.0388488049604346,0.255818049466537
44405,"autumn",-0.0415470832773885,0.40467024441074
44405,"spring",-0.11336714195785,0.0582402695915613
44405,"summer",-0.0290187517475532,0.649445669217466
44405,"winter",0.0261200324740643,0.544486056825911
44599,"autumn",0.0774807987347946,0.649445669217466
44599,"spring",-0.0536458917247236,0.40467024441074
44599,"summer",-0.0541272281519881,0.363315909666391
44599,"winter",0.0668418701916426,0.495366298803089
44694,"autumn",0.00917393321488769,0.944216627991912
44694,"spring",-0.0687732529120308,0.484107537792662
44694,"summer",0.0168052438716084,0.674611943553671
44694,"winter",0.0188436984056862,0.624276846120749
44746,"autumn",-0.00555433825320832,0.88870559083523
44746,"spring",0.0692685529923948,0.484107537792662
44746,"summer",-0.0146811830489481,0.944216627991912
44746,"winter",0.086436112904674,0.207856803456587
44747,"autumn",-0.0169696641822495,0.704853461217842
44747,"spring",-0.013735315417232,0.939613698235622
44747,"summer",-0.0736453084596412,0.255818049466537
44747,"winter",0.0427896375980905,0.495366298803089
45153,"autumn",0.0955831011026522,0.40467024441074
45153,"spring",-0.114638120897275,0.0955902198522511
45153,"summer",0.0875912597559739,0.150050636557259
45153,"winter",0.039164917671,0.649445669217466
45411,"autumn",0.0381963237442509,0.487350390335321
45411,"spring",-0.0132222800749966,0.739763807728124
45411,"summer",0.0909399211882954,0.155824587862033
45411,"winter",-0.039211555940316,0.109501701196475
45483,"autumn",-0.516670323856912,0.0467449410537112
45483,"spring",-0.0749859219840629,0.73170172322421
45483,"summer",0.0920106498710096,0.537133857176902
45483,"winter",-0.433755409662782,0.0335241652350047
45499,"autumn",0.0951893801454759,0.858027656987521
45499,"spring",-0.324132848766256,0.152406283956749
45499,"summer",0.0213406865236501,1
45499,"winter",-0.182537714957848,0.210497700055337
45501,"autumn",0.235608957869636,0.372691490471518
45501,"spring",-0.314341390085354,0.631221820478253
45501,"summer",-0.0240124059266747,0.837011475105446
45501,"winter",-0.0306342179379343,0.9453298708327
