search_term,search_engine,reviewer,citation,
"""lake surface temperature"" ""cooling""",google scholar,WW,"Layden, A., MacCallum, S. N., & Merchant, C. J. (2016). Determining lake surface water temperatures worldwide using a tuned one-dimensional lake model (FLake, v1). Geoscientific Model Development, 9(6), 2167-2189.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Huang, L., Wang, X., Sang, Y., Tang, S., Jin, L., Yang, H., ... & Zhang, Y. (2021). Optimizing lake surface water temperature simulations over large lakes in China with FLake model. Earth and Space Science, 8(8), e2021EA001737.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Pilla, R. M., Williamson, C. E., Zhang, J., Smyth, R. L., Lenters, J. D., Brentrup, J. A., ... & Fisher, T. J. (2018). Browning‐related decreases in water transparency lead to long‐term increases in surface water temperature and thermal stratification in two small lakes. Journal of Geophysical Research: Biogeosciences, 123(5), 1651-1665.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Woolway, R. I., Cinque, K., de Eyto, E., DeGasperi, C., Dokulil, M., Korhonen, J., ... & Weyhenmeyer, G. (2016). Lake surface temperature [in"" State of the climate in 2015""]. Bulletin of the American Meteorological Society, 97(8), S17-S18.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Dyba, K., Ermida, S., Ptak, M., Piekarczyk, J., & Sojka, M. (2022). Evaluation of methods for estimating lake surface water temperature using Landsat 8. Remote Sensing, 14(15), 3839.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Gu, H., Jin, J., Wu, Y., Ek, M. B., & Subin, Z. M. (2015). Calibration and validation of lake surface temperature simulations with the coupled WRF-lake model. Climatic Change, 129, 471-483.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Kettle, H., Thompson, R., Anderson, N. J., & Livingstone, D. M. (2004). Empirical modeling of summer lake surface temperatures in southwest Greenland. Limnology and oceanography, 49(1), 271-282.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Shi, Y., Huang, A., Wu, Y., Lazhu, & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change. Earth and Space Science, 11(12), e2024EA003910.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Kourzeneva, E. (2014). Assimilation of lake water surface temperature observations using an extended Kalman filter. Tellus A: Dynamic Meteorology and Oceanography, 66(1), 21510.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Balsamo, G., Salgado, R., Dutra, E., Boussetta, S., Stockdale, T., & Potes, M. (2012). On the contribution of lakes in predicting near-surface temperature in a global weather forecasting model. Tellus A: Dynamic Meteorology and Oceanography, 64(1), 15829.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Tong, Y., Feng, L., Wang, X., Pi, X., Xu, W., & Woolway, R. I. (2023). Global lakes are warming slower than surface air temperature due to accelerated evaporation. Nature Water, 1(11), 929-940.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Prats, J., Reynaud, N., Rebière, D., Peroux, T., Tormos, T., & Danis, P. A. (2018). LakeSST: Lake Skin Surface Temperature in French inland water bodies for 1999–2016 from Landsat archives. Earth System Science Data, 10(2), 727-743.",
"""lake surface temperature"" ""cooling""",google scholar,WW,"Ma, X., Yang, K., Wang, B., Li, Z., Lazhu, Lu, H., ... & Chen, X. (2024). Strong Skin Cooling and Its Impacts on Lake Thermal Processes in a Large Lake on the Tibetan Plateau. Journal of Hydrometeorology, 25(6), 937-946.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Dokulil, M. T., de Eyto, E., Maberly, S. C., May, L., Weyhenmeyer, G. A., & Woolway, R. I. (2021). Increasing maximum lake surface temperature under climate change. Climatic Change, 165(3), 56.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Woolway, R. I., Weyhenmeyer, G. A., Schmid, M., Dokulil, M. T., de Eyto, E., Maberly, S. C., ... & Merchant, C. J. (2019). Substantial increase in minimum lake surface temperatures under climate change. Climatic Change, 155, 81-94.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Woolway, R. I., Carrea, L., Merchant, C. J., Dokulil, M., de Eyto, E., DeGasperi, C., ... & Weyhenmeyer, G. (2017). Lake surface temperature [in “State of the Climate in 2016”]. Bulletin of the American Meteorological Society, 98(8), 13-14.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Czernecki, B., & Ptak, M. (2018). The impact of global warming on lake surface water temperature in Poland-the application of empirical-statistical downscaling, 1971-2100. Journal of Limnology, 77(2).",
"""lake surface temperature"" ""warming""",google scholar,WW,"Jia, T., Yang, K., Peng, Z., Tang, L., Duan, H., & Luo, Y. (2022). Review on the change trend, attribution analysis, retrieval, simulation, and prediction of lake surface water temperature. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 15, 6324-6355.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Zhang, G., Yao, T., Xie, H., Qin, J., Ye, Q., Dai, Y., & Guo, R. (2014). Estimating surface temperature changes of lakes in the Tibetan Plateau using MODIS LST data. Journal of Geophysical Research: Atmospheres, 119(14), 8552-8567.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Peng, Z., Yang, J., Luo, Y., Yang, K., & Shang, C. (2021). Impact of climate warming on the surface water temperature of plateau lake. Acta Geophysica, 69, 895-907.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Piccolroaz, S., Healey, N. C., Lenters, J. D., Schladow, S. G., Hook, S. J., Sahoo, G. B., & Toffolon, M. (2018). On the predictability of lake surface temperature using air temperature in a changing climate: A case study for Lake Tahoe (USA). Limnology and oceanography, 63(1), 243-261.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Tong, Y., Feng, L., Wang, X., Pi, X., Xu, W., & Woolway, R. I. (2023). Global lakes are warming slower than surface air temperature due to accelerated evaporation. Nature Water, 1(11), 929-940.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Brkić, Ž. (2023). Increasing water temperature of the largest freshwater lake on the Mediterranean islands as an indicator of global warming. Heliyon, 9(8).",
"""lake surface temperature"" ""warming""",google scholar,WW,"Xie, C., Zhang, X., Zhuang, L., Zhu, R., & Guo, J. (2022). Analysis of surface temperature variation of lakes in China using MODIS land surface temperature data. Scientific Reports, 12(1), 2415.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Shi, Y., Huang, A., Wu, Y., Lazhu, & Wen, L. (2024). Trends of Summer Lake Surface Water Temperature on the Tibetan Plateau and Their Response to Climate Change. Earth and Space Science, 11(12), e2024EA003910.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Kraemer, B. M., Chandra, S., Dell, A. I., Dix, M., Kuusisto, E., Livingstone, D. M., ... & McIntyre, P. B. (2017). Global patterns in lake ecosystem responses to warming based on the temperature dependence of metabolism. Global Change Biology, 23(5), 1881-1890.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Wang, X., Shi, K., Zhang, Y., Qin, B., Zhang, Y., Wang, W., ... & Jeppesen, E. (2023). Climate change drives rapid warming and increasing heatwaves of lakes. Science bulletin, 68(14), 1574-1584.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Winslow, L. A., Leach, T. H., & Rose, K. C. (2018). Global lake response to the recent warming hiatus. Environmental Research Letters, 13(5), 054005.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Wang, W., Shi, K., Wang, X., Zhang, Y., Qin, B., Zhang, Y., & Woolway, R. I. (2024). The impact of extreme heat on lake warming in China. nature communications, 15(1), 70.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Li, Y., Shi, K., Zhang, Y., Zhu, G., Guo, Y., Li, H., & Du, C. (2022). Warming lake surface water temperatures in Lake Qiandaohu, China: Spatiotemporal variations, influencing factors and implications for the thermal structure. Frontiers in Environmental Science, 10, 995862.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Schmid, M., Hunziker, S., & Wüest, A. (2014). Lake surface temperatures in a changing climate: a global sensitivity analysis. Climatic change, 124, 301-315.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Huang, L., Wang, X., Yan, Y., Jin, L., Yang, K., Chen, A., ... & Piao, S. (2023). Attribution of lake surface water temperature change in large lakes across China over past four decades. Journal of Geophysical Research: Atmospheres, 128(21), e2022JD038465.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Song, S., Yang, J., Liu, L., Bai, G., Zhou, J., & McKay, D. (2024). Lake surface water temperature in China from 2001 to 2021 based on GEE and HANTS. Ecological Informatics, 84, 102903.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Woolway, R. I., Cinque, K., de Eyto, E., DeGasperi, C., Dokulil, M., Korhonen, J., ... & Weyhenmeyer, G. (2016). Lake surface temperature [in"" State of the climate in 2015""]. Bulletin of the American Meteorological Society, 97(8), S17-S18.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Lang, J., Ma, Y., Li, Z., & Su, D. (2021). The impact of climate warming on lake surface heat exchange and ice phenology of different types of lakes on the Tibetan Plateau. Water, 13(5), 634.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Luo, Y., Tang, L., Yang, K., Zhou, X., Liu, J., Zhang, Y., & Peng, Z. (2023). Investigating the warming effect of urban expansion on lake surface water temperature in the Dianchi lake watershed. Journal of Hydrology: Regional Studies, 49, 101516.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Woolway, R. I., & Merchant, C. J. (2017). Amplified surface temperature response of cold, deep lakes to inter-annual air temperature variability. Scientific Reports, 7(1), 4130.",
"""lake surface temperature"" ""warming""",google scholar,WW,"Winslow, L. A., Read, J. S., Hansen, G. J., Rose, K. C., & Robertson, D. M. (2017). Seasonality of change: Summer warming rates do not fully represent effects of climate change on lake temperatures. Limnology and Oceanography, 62(5), 2168-2178.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Braig, E., Welzl, G., Stichler, W., Raeder, U., & Melzer, A. (2010). Entrainment, annual circulation and groundwater inflow in a chain of lakes as inferred by stable 18O isotopic signatures in the water column. Journal of Limnology, 69(2), 278.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Wegwerth, A., Kaiser, J., Dellwig, O., & Arz, H. W. (2020). Impact of Eurasian ice sheet and North Atlantic climate dynamics on Black Sea temperature variability during the penultimate glacial (MIS 6, 130–184 ka BP). Paleoceanography and Paleoclimatology, 35(8), e2020PA003882.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Ito, Y., & Momii, K. (2021). Potential effects of climate changes on evaporation from a temperate deep lake. Journal of Hydrology: Regional Studies, 35, 100816.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Kirillin, G., Shatwell, T., & Kasprzak, P. (2013). Consequences of thermal pollution from a nuclear plant on lake temperature and mixing regime. Journal of Hydrology, 496, 47-56.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Nagarajan, B., Yau, M. K., & Schuepp, P. H. (2004). The effects of small water bodies on the atmospheric heat and water budgets over the MacKenzie River Basin. Hydrological Processes, 18(5), 913-938.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Olsson, F., Mackay, E. B., Spears, B. M., Barker, P., & Jones, I. D. (2025). Interacting impacts of hydrological changes and air temperature warming on lake temperatures highlight the potential for adaptive management. Ambio, 54(3), 402-415.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Rooney, G. G., Van Lipzig, N., & Thiery, W. (2018). Estimating the effect of rainfall on the surface temperature of a tropical lake. Hydrology and Earth System Sciences, 22(12), 6357-6369.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Hondzo, M., You, J., Taylor, J., Bartlet, G., & Voller, V. R. (2022). Measurement and scaling of lake surface skin temperatures. Geophysical Research Letters, 49(6), e2021GL093226.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Šarauskienė, D. (2002). Thermal regime database of Ignalina nuclear power plant cooler–Lake Druksiai. Environmental monitoring and assessment, 79(1), 1-12.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Zhang, X., Wang, K., Frassl, M. A., & Boehrer, B. (2020). Reconstructing six decades of surface temperatures at a shallow lake. Water, 12(2), 405.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Wu, Y., Huang, A., Yang, B., Dong, G., Wen, L., Lazhu, ... & Cai, S. (2019). Numerical study on the climatic effect of the lake clusters over Tibetan Plateau in summer. Climate Dynamics, 53(9), 5215-5236.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Lofgren, B. M., & Zhu, Y. (2000). Surface energy fluxes on the Great Lakes based on satellite-observed surface temperatures 1992 to 1995. Journal of Great Lakes Research, 26(3), 305-314.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Carmack, E., Vagle, S., & Kheyrollah Pour, H. (2024). Seasonal temperature and circulation patterns in a hybrid Polar Lake, Great Bear Lake, Canada. Journal of Geophysical Research: Earth Surface, 129(9), e2024JF007650.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Fink, G., Schmid, M., Wahl, B., Wolf, T., & Wüest, A. (2014). Heat flux modifications related to climate‐induced warming of large European lakes. Water Resources Research, 50(3), 2072-2085.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Wang, J., Hu, H., Schwab, D., Leshkevich, G., Beletsky, D., Hawley, N., & Clites, A. (2010). Development of the Great Lakes ice-circulation model (GLIM): application to Lake Erie in 2003–2004. Journal of Great Lakes Research, 36(3), 425-436.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Gowan, T. M., Steenburgh, W. J., & Minder, J. R. (2021). Downstream evolution and coastal-to-inland transition of landfalling lake-effect systems. Monthly Weather Review, 149(4), 1023-1040.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Bah, A. R., Jean-Soverall, C., Arunyavikul, P., Chen, R., Norouzi, H., & Blake, R. (2021). Analyzing Lakes Surface Temperature Variability at the Global Scale. In 2021 IEEE International Geoscience and Remote Sensing Symposium IGARSS (pp. 6840-6842). IEEE.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Xiao, C., Lofgren, B. M., Wang, J., & Chu, P. Y. (2016). Improving the lake scheme within a coupled WRF‐lake model in the L aurentian G reat L akes. Journal of Advances in Modeling Earth Systems, 8(4), 1969-1985.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Song, K., Wang, M., Du, J., Yuan, Y., Ma, J., Wang, M., & Mu, G. (2016). Spatiotemporal variations of lake surface temperature across the Tibetan Plateau using MODIS LST product. Remote Sensing, 8(10), 854.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Thiery, W., Davin, E. L., Panitz, H. J., Demuzere, M., Lhermitte, S., & Van Lipzig, N. (2015). The impact of the African Great Lakes on the regional climate. Journal of climate, 28(10), 4061-4085.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Qiao, J., Littke, R., Grohmann, S., Zhang, C., Jiang, Z., Strauss, H., & Zieger, L. (2022). Climatic and environmental conditions during the Pleistocene in the Central Qaidam Basin, NE Tibetan Plateau: Evidence from GDGTs, stable isotopes and major and trace elements of the Qigequan Formation. International Journal of Coal Geology, 254, 103958.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Smit, P. J., & Hecker, G. E. (1973). Hydrothermal Model Study Lake Cooling Water Structures: Donald C. Cook Nuclear Plant: American Electric Power Service Corporation. Alden Research Laboratories, Worcester Polytechnic Institute.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Qiu, Y., Chen, J., & Chen, D. (2025). Changes in lake surface temperature on the Tibetan Plateau from 2000 to 2022 and their driving factors. Science China Earth Sciences, 68(5), 1641-1655.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Wu, Y., Huang, A., Lu, Y., Lazhu, Yang, X., Qiu, B., ... & Zhang, X. (2021). Numerical study of the thermal structure and circulation in a large and deep dimictic lake over Tibetan Plateau. Journal of Geophysical Research: Oceans, 126(10), e2021JC017517.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Zhu, L., Jin, J., & Liu, Y. (2020). Modeling the effects of lakes in the Tibetan Plateau on diurnal variations of regional climate and their seasonality. Journal of Hydrometeorology, 21(11), 2523-2536.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Lesht, B. M., & Brandner, D. J. (1992). Functional Representation of Great Lakes Surface Temperatures1. Journal of Great Lakes Research, 18(1), 98-107.",
"""lake surface temperature"" ""cooling""",scopus,WW,"Hofstetter, G. (1954). Der Einfluss meteorologischer Faktoren auf die Temperatur alpiner Seen. Archiv für Meteorologie, Geophysik und Bioklimatologie, Serie B, 5(2), 146-181.",
"""lake surface temperature"" ""warming""",scopus,WW,"Aranda, A. C., Rivera-Ruiz, D., Rodríguez-López, L., Pedreros, P., Arumí-Ribera, J. L., Morales-Salinas, L., ... & Urrutia, R. (2021). Evidence of climate change based on lake surface temperature trends in south central Chile. Remote Sensing, 13(22), 4535.",
"""lake surface temperature"" ""warming""",scopus,WW,"Dokulil, M. T., de Eyto, E., Maberly, S. C., May, L., Weyhenmeyer, G. A., & Woolway, R. I. (2021). Increasing maximum lake surface temperature under climate change. Climatic Change, 165(3), 56.",
"""lake surface temperature"" ""warming""",scopus,WW,"Debnath, M., Syiemlieh, H. J., Sharma, M. C., Kumar, R., Chowdhury, A., & Lal, U. (2018). Glacial lake dynamics and lake surface temperature assessment along the Kangchengayo-Pauhunri Massif, Sikkim Himalaya, 1988–2014. Remote Sensing Applications: Society and Environment, 9, 26-41.",
"""lake surface temperature"" ""warming""",scopus,WW,"Sun, W., Zhang, E., Chang, J., Shulmeister, J., Bird, M. I., Zhao, C., ... & Shen, J. (2020). Archaeal lipid-inferred paleohydrology and paleotemperature of Lake Chenghai during the Pleistocene–Holocene transition. Climate of the Past, 16(3), 833-845.",
"""lake surface temperature"" ""warming""",scopus,WW,"Eugster, W., DelSontro, T., & Sobek, S. (2011). Eddy covariance flux measurements confirm extreme CH 4 emissions from a Swiss hydropower reservoir and resolve their short-term variability. Biogeosciences, 8(9), 2815-2831.",
"""lake surface temperature"" ""warming""",scopus,WW,"Kayastha, M. B., Huang, C., Wang, J., Pringle, W. J., Chakraborty, T. C., Yang, Z., ... & Xue, P. (2023). Insights on simulating summer warming of the Great Lakes: Understanding the behavior of a newly developed coupled lake‐atmosphere modeling system. Journal of Advances in Modeling Earth Systems, 15(7), e2023MS003620.",
"""lake surface temperature"" ""warming""",scopus,WW,"Piccolroaz, S., & Toffolon, M. (2018). The fate of Lake Baikal: how climate change may alter deep ventilation in the largest lake on Earth. Climatic Change, 150(3), 181-194.",
"""lake surface temperature"" ""warming""",scopus,WW,"Czymzik, M., Nowaczyk, N. R., Dellwig, O., Wegwerth, A., Muscheler, R., Christl, M., & Arz, H. W. (2020). Lagged atmospheric circulation response in the Black Sea region to Greenland Interstadial 10. Proceedings of the National Academy of Sciences, 117(46), 28649-28654.",
"""lake surface temperature"" ""warming""",scopus,WW,"Wegwerth, A., Kaiser, J., Dellwig, O., & Arz, H. W. (2020). Impact of Eurasian ice sheet and North Atlantic climate dynamics on Black Sea temperature variability during the penultimate glacial (MIS 6, 130–184 ka BP). Paleoceanography and Paleoclimatology, 35(8), e2020PA003882.",
"""lake surface temperature"" ""warming""",scopus,WW,"Guo, L., Zheng, H., Wu, Y., Zhang, T., Wen, M., Fan, L., & Zhang, B. (2020). Responses of lake ice phenology to climate change at Tibetan Plateau. IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing, 13, 3856-3861.",
"""lake surface temperature"" ""warming""",scopus,WW,"Lang, J., Ma, Y., Li, Z., & Su, D. (2021). The impact of climate warming on lake surface heat exchange and ice phenology of different types of lakes on the Tibetan Plateau. Water, 13(5), 634.",
"""lake surface temperature"" ""warming""",scopus,WW,"Stetler, J. T., Girdner, S., Mack, J., Winslow, L. A., Leach, T. H., & Rose, K. C. (2021). Atmospheric stilling and warming air temperatures drive long‐term changes in lake stratification in a large oligotrophic lake. Limnology and Oceanography, 66(3), 954-964.",
"""lake surface temperature"" ""warming""",scopus,WW,"Wang, J., Kessler, J., Bai, X., Clites, A., Lofgren, B., Assuncao, A., ... & Leshkevich, G. (2018). Decadal variability of Great Lakes ice cover in response to AMO and PDO, 1963–2017. Journal of Climate, 31(18), 7249-7268.",
"""lake surface temperature"" ""warming""",scopus,WW,"Pringle, W. J., Huang, C., Xue, P., Wang, J., Sargsyan, K., Kayastha, M. B., ... & Hetland, R. D. (2024). Coupled Lake-Atmosphere-Land Physics Uncertainties in a Great Lakes Regional Climate Model. Authorea Preprints.",
"""lake surface temperature"" ""warming""",scopus,WW,"Safaie, A., Litchman, E., & Phanikumar, M. S. (2017). Evaluating the role of groundwater in circulation and thermal structure within a deep inland lake. Advances in Water Resources, 108, 310-327.",
"""lake surface temperature"" ""warming""",scopus,WW,"Kirillin, G., Shatwell, T., & Kasprzak, P. (2013). Consequences of thermal pollution from a nuclear plant on lake temperature and mixing regime. Journal of Hydrology, 496, 47-56.",
"""lake surface temperature"" ""warming""",scopus,WW,"Wang, X., Shi, K., Zhang, Y., Qin, B., Zhang, Y., Wang, W., ... & Jeppesen, E. (2023). Climate change drives rapid warming and increasing heatwaves of lakes. Science bulletin, 68(14), 1574-1584.",
"""lake surface temperature"" ""warming""",scopus,WW,"Su, D., Hu, X., Wen, L., Lyu, S., Gao, X., Zhao, L., ... & Kirillin, G. (2019). Numerical study on the response of the largest lake in China to climate change. Hydrology and Earth System Sciences, 23(4), 2093-2109.",
"""lake surface temperature"" ""warming""",scopus,WW,"Woolway, R. I., Merchant, C. J., Van Den Hoek, J., Azorin‐Molina, C., Nõges, P., Laas, A., ... & Jones, I. D. (2019). Northern Hemisphere atmospheric stilling accelerates lake thermal responses to a warming world. Geophysical Research Letters, 46(21), 11983-11992.",
"""lake surface temperature"" ""warming""",scopus,WW,"Olsson, F., Mackay, E. B., Spears, B. M., Barker, P., & Jones, I. D. (2025). Interacting impacts of hydrological changes and air temperature warming on lake temperatures highlight the potential for adaptive management. Ambio, 54(3), 402-415.",
"""lake surface temperature"" ""warming""",scopus,WW,"Gray, D. K., Hampton, S. E., O'Reilly, C. M., Sharma, S., & Cohen, R. S. (2018). How do data collection and processing methods impact the accuracy of long‐term trend estimation in lake surface‐water temperatures?. Limnology and Oceanography: Methods, 16(8), 504-515.",
"""lake surface temperature"" ""warming""",scopus,WW,"Kraemer, B. M., Mehner, T., & Adrian, R. (2017). Reconciling the opposing effects of warming on phytoplankton biomass in 188 large lakes. Scientific reports, 7(1), 10762.",
"""lake surface temperature"" ""warming""",scopus,WW,"Dee, S. G., Morrill, C., Kim, S. H., & Russell, J. M. (2021). Hot air, hot lakes, or both? Exploring mid‐Holocene African temperatures using proxy system modeling. Journal of Geophysical Research: Atmospheres, 126(10), e2020JD033269.",
"""lake surface temperature"" ""warming""",scopus,WW,"Wang, W., Shi, K., Wang, X., Zhang, Y., Qin, B., Zhang, Y., & Woolway, R. I. (2024). The impact of extreme heat on lake warming in China. nature communications, 15(1), 70.",
"""lake surface temperature"" ""warming""",scopus,WW,"Schneider, P., Hook, S. J., Radocinski, R. G., Corlett, G. K., Hulley, G. C., Schladow, S. G., & Steissberg, T. E. (2009). Satellite observations indicate rapid warming trend for lakes in California and Nevada. Geophysical Research Letters, 36(22).",
"""lake surface water temperature""  ""trend""",scopus,OR,"Wang, R., Dong, W., Sun, J., Sojka, M., Ptak, M., & Zhu, S. (2025). Long-Term Trends of Lake Surface Water Temperatures in Lowland Polish Temperate Lakes. Atmosphere, 16(2), 120.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Lieberherr, G., & Wunderle, S. (2018). Lake surface water temperature derived from 35 years of AVHRR sensor data for European lakes. Remote sensing, 10(7), 990.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Kun, Y., Zhenyu, Y., Luo, Y., Chunxue, S., & Yang, Y. (2018). Lake surface water temperature prediction and visualization. Chinese Journal of Scientific Instrument, 38(12), 3090-3099.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Yang, J., Yang, K., Zhang, Y., Luo, Y., & Shang, C. (2022). Maximum lake surface water temperatures changing characteristics under climate change. Environmental Science and Pollution Research, 29(2), 2547-2554.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Yang, K., Yu, Z., & Luo, Y. (2020). Analysis on driving factors of lake surface water temperature for major lakes in Yunnan-Guizhou Plateau. Water Research, 184, 116018.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Yang, K., Yu, Z., Luo, Y., Zhou, X., & Shang, C. (2019). Spatial‐temporal variation of lake surface water temperature and its driving factors in Yunnan‐Guizhou Plateau. Water Resources Research, 55(6), 4688-4703.",
"""lake surface water temperature""  ""trend""",scopus,OR,"Peng, Z., Yang, K., Shang, C., Duan, H., Tang, L., Zhang, Y., ... & Luo, Y. (2022). Attribution analysis of lake surface water temperature changing—taking China’s six main lakes as example. Ecological Indicators, 145, 109651.",
